SpeciesId	StatArea.CU	CU_Name	Year	T_Idx_E	ExpFactor1	AdjSum	ExpFactor2	ObsE	ExpFactor3	TE	CDN.Harvest	CDN.ER	TRTC	Total.Harvest	Total.ER	Total.Run	Q1	Q2	Q3
CM	CM-003	Howe Sound-Burrard Inlet	1953	NA	NA	NA	NA	NA	NA	39768.68531	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1954	NA	NA	NA	NA	NA	NA	96544.14173	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1955	NA	NA	NA	NA	NA	NA	41479.19488	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1956	NA	NA	NA	NA	NA	NA	20745.24151	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1957	NA	NA	NA	NA	NA	NA	111707.9738	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1958	NA	NA	NA	NA	NA	NA	123444.5858	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1959	NA	NA	NA	NA	NA	NA	255699.9324	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1960	NA	NA	NA	NA	NA	NA	84672.7072	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1961	NA	NA	NA	NA	NA	NA	50066.21495	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1962	NA	NA	NA	NA	NA	NA	79724.30223	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1963	NA	NA	NA	NA	NA	NA	67757.57127	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1964	NA	NA	NA	NA	NA	NA	60448.16262	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1965	NA	NA	NA	NA	NA	NA	25586.81557	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1966	NA	NA	NA	NA	NA	NA	42899.2878	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1967	NA	NA	NA	NA	NA	NA	63744.26815	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1968	NA	NA	NA	NA	NA	NA	177452.8404	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1969	NA	NA	NA	NA	NA	NA	109932.773	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1970	NA	NA	NA	NA	NA	NA	182019.6366	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1971	NA	NA	NA	NA	NA	NA	60565.89489	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1972	NA	NA	NA	NA	NA	NA	462243.8476	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1973	NA	NA	NA	NA	NA	NA	360387.6063	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1974	NA	NA	NA	NA	NA	NA	202647.7701	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1975	NA	NA	NA	NA	NA	NA	98690.97534	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1976	NA	NA	NA	NA	NA	NA	175931.053	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1977	NA	NA	NA	NA	NA	NA	196835.4579	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1978	NA	NA	NA	NA	NA	NA	184054.236	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1979	NA	NA	NA	NA	NA	NA	53456.7587	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1980	NA	NA	NA	NA	NA	NA	334212.1786	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1981	NA	NA	NA	NA	NA	NA	201657.3311	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1982	NA	NA	NA	NA	NA	NA	194571.7209	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1983	NA	NA	NA	NA	NA	NA	147553.4561	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1984	NA	NA	NA	NA	NA	NA	211110.9851	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1985	NA	NA	NA	NA	NA	NA	444374.294	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1986	NA	NA	NA	NA	NA	NA	284980.1937	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1987	NA	NA	NA	NA	NA	NA	113870.3862	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1988	NA	NA	NA	NA	NA	NA	135619.6473	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1989	NA	NA	NA	NA	NA	NA	85113.28413	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1990	NA	NA	NA	NA	NA	NA	130015.6002	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1991	NA	NA	NA	NA	NA	NA	166277.6667	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1992	NA	NA	NA	NA	NA	NA	211051.2936	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1993	NA	NA	NA	NA	NA	NA	150805.6311	NA	NA	NA	NA	NA	NA	NA	NA	NA
CM	CM-003	Howe Sound-Burrard Inlet	1994	NA	NA	NA	NA	NA	NA	302697.5208	NA	NA	NA	NA	NA	NA	NA	NA	NA
